model_type,T,N,x0,r_growth,K,dissipation_rate,interest_rate,unit_cost,unit_price,E,time_step,x_opt,u_opt,profit_instant,profit_cum
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.583333333333332,2474.9458070521964,2.5241959683761093,238.84696805358215,64824.77109673091
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.666666666666666,2475.1228119942984,2.5254987886921643,237.9936267503678,65063.618064784496
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.75,2474.994600491047,2.5242874806107283,236.8781042114524,65301.61169153486
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.833333333333332,2475.142670940772,2.5254671644641364,236.01752552195745,65538.48979574631
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.916666666666666,2475.016885138027,2.525035411806426,234.98404101013264,65774.50732126826
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.0,2475.006098819647,2.5247074821606583,233.9755673210622,66009.4913622784
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.083333333333332,2475.065172888027,2.524622941546528,233.00045635695759,66243.46692959945
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.166666666666664,2475.1295009797736,2.525406460187949,232.1096845663334,66476.4673859564
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.25,2475.0189532049726,2.525196965444654,231.11507550692673,66708.57707052273
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.333333333333332,2474.974419642458,2.525026058688784,230.13438155679916,66939.69214602966
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.416666666666664,2474.974320987659,2.5252909818756537,229.2015191570706,67169.82652758645
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.5,2474.9196028398273,2.5241549797277587,228.14077809745044,67399.02804674352
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.583333333333332,2475.1104639851847,2.5253290339796233,227.31537130297045,67627.16882484098
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.666666666666664,2475.0198134842185,2.5246008179926798,226.2966288347995,67854.48419614395
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.75,2475.0980588684924,2.5251612644657833,225.41284148767937,68080.78082497875
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.833333333333332,2475.0445713117188,2.5252272993597678,224.47659440986274,68306.19366646642
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,16.916666666666664,2474.988496975922,2.524699308179228,223.4914177417519,68530.67026087629
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.0,2475.052886863407,2.5249048202301507,222.58604823279137,68754.16167861804
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.083333333333332,2475.0616099617555,2.5248234552638498,221.6541740493866,68976.74772685082
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.166666666666664,2475.085315849068,2.524495007007425,220.70593571256794,69198.40190090021
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.25,2475.1718772436757,2.525997576620854,219.92674919572568,69419.10783661278
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.333333333333332,2474.9306606339073,2.5243940230346777,218.85193062898685,69639.0345858085
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.416666666666664,2475.0699407250945,2.525227982987982,218.02621313625505,69857.88651643749
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.5,2475.0084922228557,2.5249247134656074,217.08819558644836,70075.91272957374
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.583333333333332,2475.0222685968797,2.5245456235353494,216.15428851603056,70293.00092516019
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.666666666666664,2475.1113916464774,2.5249806605134966,215.30036530404675,70509.15521367622
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.75,2475.092405033996,2.525465737281788,214.44469136652828,70724.45557898027
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.833333333333332,2474.977283883435,2.5247785857741576,213.4849952537916,70938.9002703468
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,17.916666666666664,2475.0276353044155,2.524282150320209,212.55984728664896,71152.38526560059
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.0,2475.1699936088603,2.5256312643697196,211.80133670522065,71364.94511288725
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.083333333333332,2475.0047228000503,2.5247404150482313,210.83219195553664,71576.74644959247
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.166666666666664,2475.0572882191473,2.525401743976239,210.01500802829673,71787.578641548
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.25,2474.9626106374208,2.524494908099524,209.05866881554599,71997.59364957629
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.333333333333332,2475.0744957076736,2.5249049593875803,208.2326323611391,72206.65231839183
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.416666666666664,2475.0787332218197,2.524734770214637,207.35317907243166,72414.88495075297
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.5,2475.1171993616736,2.5249013391106914,206.50783750815586,72622.2381298254
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.583333333333332,2475.11337562069,2.5257650744947204,205.71921035678997,72828.74596733355
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.666666666666664,2474.9321869848177,2.524563708383998,204.75139816342326,73034.46517769035
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.75,2475.0361557162614,2.5244190226419696,203.89692156298887,73239.21657585377
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.833333333333332,2475.148526821411,2.525245011783805,203.12477796217175,73443.11349741677
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,18.916666666666664,2475.067354613165,2.5254890311550153,202.2930978444814,73646.23827537894
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.0,2474.952596925549,2.524435974293212,201.35862727405578,73848.53137322342
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.083333333333332,2475.0787016963795,2.5245052567859445,200.5370990563505,74049.89000049747
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.166666666666664,2475.164512987998,2.526368520873533,199.85759020304138,74250.42709955382
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.25,2474.848303737059,2.5241038240291194,198.82276713325533,74450.28468975687
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.333333333333332,2475.0644141387593,2.5249517836398403,198.0798735427362,74649.10745689012
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.416666666666664,2475.061073259976,2.525103969653946,197.26788071334977,74847.18733043286
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.5,2475.027032319004,2.52458850200147,196.4048376519762,75044.45521114621
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.583333333333332,2475.1063292314893,3.97545513837127,308.0014715438083,75240.86004879819
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.666666666666664,2175.9151734479137,4.999999928108061,339.1364518954892,75548.861520342
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.75,1781.3646163137382,4.999999928169723,276.4876725956357,75887.9979722375
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.833333333333332,1516.9263022888483,4.9999999233120125,234.46491900981164,76164.48564483314
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,19.916666666666664,1325.1708614350405,4.9999999182320245,203.97442025848494,76398.95056384295
